Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
6742900,E,MCL,-4.549944373534309,0.9663056402012762,11.097592995692448,-2.1195190173316725,34.069872047736645,8.873839252918904,64.67104414577692
6742900,R,MSD,11.789151662927097,0.8543798869072468,5.529160174285225,2.7140314148308766,7.090793287582466,3.601435900930741,15.120161776651646
6742900,R,PR,12.532784279994356,0.8227310750286204,6.1042243312131195,2.885226284616133,7.114228553720371,4.673307174727392,19.981158257371366
6742900,R,GRDC,,,,,,,
6742900,R,CKF,9.729954859353544,0.8909834914498216,4.678961288341224,2.2399748436704088,7.017841253011082,3.0394515807497315,12.987318903229276
6742900,R,MCL,12.142104570718981,0.8600811801387247,5.530649244437237,2.7952862249386667,7.091357877402632,4.426973775989765,19.808205984538077
6742900,S,MSD,1061.2469872756853,0.9566659757350605,9.981158239875532,3.884443744204888,24.933786819566944,7.822127070772368,68.72030785869124
6742900,S,TWSC,-4.440892098500626e-14,0.985159601169305,5.121611824422239,2.0122792321330962e-16,25.241024920636253,3.8366804290278838,62.43600542343824
6742900,S,PR,875.325015776942,0.9745543029878622,7.434565736807686,3.203920314920539,24.822999263771,5.689597812942679,39.10923691345296
6742900,S,CKF,857.698462227142,0.9755109788484084,7.175478928774472,3.1394024821357513,24.821432292492034,5.144626314156379,44.57842260375389
6742900,S,MCL,895.267298012291,0.9726402422176281,7.793802572404201,3.2769143251774056,24.841021367698538,6.172068311151341,55.17971461502511
