Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
6742900,E,MSD,-3.1173093279679853,0.9686005099208004,10.98724020993681,-1.4521488310858661,33.99006621980203,8.455559614350038,32.69189695590353
6742900,E,PR,-2.3848069174265687,0.9752097957559374,9.517586891027857,-1.110924266140728,33.91274431781776,7.368374179137616,30.05610477915825
6742900,E,CKF,-1.018870558435025,0.9805228318563618,7.949654157699453,-0.4746245992288706,33.79675352338408,6.153903532674733,28.796075639778586
6742900,E,MCL,-3.657114441767066,0.9710704101924353,10.304987556302828,-1.7036084337581738,33.996995576159634,8.07100598574066,35.18823360323621
6742900,R,MSD,10.88674308678268,0.8638104425155649,5.300625667121922,2.5062840471919867,7.055016684912689,3.4683686140576784,14.55088489777891
6742900,R,PR,11.580957011406985,0.826244925330682,5.94750847436743,2.6661020267984683,7.07980360249053,4.505775183884171,19.280096125646907
6742900,R,GRDC,,,,,,,
6742900,R,CKF,9.224545691506236,0.8890033548664276,4.657898033325104,2.123622420858287,7.001448016964403,2.96681960739081,12.686272581876796
6742900,R,MCL,11.108368044029195,0.8511348691011085,5.5426662882740345,2.557305283789451,7.053928817807377,4.318319956154172,19.283414163392337
6742900,S,MSD,1015.8922802320456,0.9634918443931856,9.186974061810051,3.7184335598102294,24.897074405979918,7.025811944631727,38.17680208839199
6742900,S,TWSC,-4.440892098500626e-14,0.985159601169305,5.121611824422239,2.0122792321330962e-16,25.241024920636253,3.8366804290278838,62.43600542343824
6742900,S,PR,838.627415396877,0.9760366328076879,7.189997499694089,3.0695974231405474,24.820007517550813,5.404747785971129,30.25574945148105
6742900,S,CKF,812.9197783199652,0.9789055800283115,6.7254379128029,2.975500694274397,24.81341900372662,4.737572116702212,27.68426720992422
6742900,S,MCL,863.7769499081489,0.9756878269133902,7.373093125691549,3.1616513494869096,24.832237401229797,5.637710224298517,32.55722490838609
