Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
1159100,R,MCL,25.1499016843846,0.7741448848395679,0.6566593171558688,0.08763515543042856,0.3742699701045515,0.2203833905687531,177.01611614324472
1159100,S,GRACE,9.473903143468003e-14,0.8257342422718633,7.311701168800077,-7.401486830834377e-17,8.17037188592028,5.050463104858134,193.04434035409517
1159100,S,MSD,2096.5542473800874,0.8480806242876336,5.751350916709173,-0.4689185318879011,8.192472462695418,4.149430140695771,62.7094283451236
1159100,S,CKF,494.4585748251941,0.8548304479411606,5.608953540915345,-0.38419296665229835,8.19824947468836,3.8166251973720873,57.52745001857025
1159100,S,PR,600.268669678524,0.8780730497020586,5.185941458421335,-0.4664071223231418,8.203832837002755,3.7503524209530434,57.958888732315486
1159100,S,MCL,603.8690231329502,0.8107312686533062,6.419770736963711,-0.46920458715655466,8.214729809946009,4.612577377723747,67.31525777795021
1234150,P,P,-9.939358732560826e-16,0.9999999999999998,6.752351820584552e-15,-6.211620723956597e-16,64.68795530695765,1.6900755486462219e-15,8.786983940372778e-15
1234150,P,MSD,0.8127727058278258,0.9989443812713604,3.653539075550514,0.5111808862103921,64.83389358364154,0.9923840540586618,1.033164070482776
1234150,P,CKF,1.0417764972079722,0.9989383803816639,3.705498802177239,0.6534643927741697,64.61009656961181,1.1850261912260163,1.8435276312145956
1234150,P,Pre,9.878881336494157,0.9502583832013263,28.626419979809995,6.173825262816032,62.87173359152254,16.36935900789678,inf
1234150,P,PR,1.099539255649917,0.9986728609526345,4.1136202226586,0.6896966421783248,64.59845048944618,1.333913931789389,1.687529277483121
1234150,P,MCL,1.160755001133999,0.9985107314326223,4.366698388257544,0.7280948111312456,64.58610822085419,1.402423256879697,1.6349022994813838
1234150,E,MSD,13.561437466183198,0.9676414143117632,17.157749783090644,8.041821346886111,37.50790570175358,12.088139452236469,26.138395147332176
1234150,E,CKF,13.15715936644559,0.9736361054696743,15.956704241684138,7.790656003275809,37.40476165397151,10.562735222909891,21.844042721659715
1234150,E,ET,28.14162580564411,0.693032442729815,42.46452120779593,16.611013763542726,36.57414933933447,27.76917703359594,99.62857858098145
1234150,E,PR,13.366488805532398,0.9688205844958071,16.827004577791318,7.914604768040565,37.397047447872666,11.714262303234046,25.20797162657618
1234150,E,MCL,13.808608424283918,0.9682415115105962,17.467651916363742,8.176393940464571,37.36808756811927,12.304654532262122,26.27895792798112
1234150,R,GRDC,,,,,,,
1234150,R,MSD,-7.13379115974128,0.8658840303157621,1.3682543631996456,-0.24498120135785154,2.0647197117565703,0.8940751508328181,33.21789713108403
1234150,R,CKF,-6.806698514241761,0.9016863869194047,1.1289118461669145,-0.23283192638015043,2.068927812608109,0.5699089359244796,26.248563228094483
1234150,R,PR,-7.408128852739214,0.8538909948803438,1.4450080682760693,-0.2534046289910911,2.0706770617711805,0.9832796791497435,37.85233827411875
1234150,R,MCL,-8.896703733547609,0.8640992628250288,1.388505254656751,-0.3043232580936657,2.0687802090980827,0.8867784571197267,37.88002005471329
1234150,S,GRACE,2.516505522483688e-14,0.9859114460671942,6.431556541121204,2.220446049250313e-16,31.45933299592113,4.517938572136905,59.12265670022736
1234150,S,MSD,-682.8820331976949,0.9394020753132464,16.070700639008543,-6.494762738302303,33.3809593087648,10.8994433027192,40.41620466845291
1234150,S,CKF,-694.7895938745977,0.9499168708957009,14.835426837432856,-6.116993951146172,33.18323395572165,9.40441052386349,35.836763691567484
1234150,S,PR,-702.4160232554518,0.9403797882024835,15.708991422285461,-6.184137763895832,33.21017178360672,10.503814987611232,38.836520057103606
1234150,S,MCL,-722.0060395116606,0.9433072941876388,15.88448362980291,-6.356610138264342,33.28084761320757,10.969586603525144,42.16381661425859
2180800,P,P,7.46854084699868e-16,1.0,3.154286268334223e-15,3.525574893754108e-16,33.483413714602406,9.032281095894885e-16,2.3543286075797487e-15
2180800,P,MSD,2.5579988180758417,0.9940398045205507,4.713327823765581,1.2066278465124802,33.498696990947174,2.13369082356797,3.90350613939765
2180800,P,CKF,2.1488817247715515,0.9960073648642663,3.862519730391491,1.01592487594572,33.4841946746966,1.7491291949948768,4.090349294112085
2180800,P,Pre,11.978615177749257,0.952332213451807,13.568379780453515,5.654585788278297,33.109081087800945,7.851056082492711,23.0850524632828
2180800,P,PR,1.8153931472877431,0.9961413049113743,3.690053381287465,0.858261781786561,33.496864030477255,1.6063688346869502,3.0903978652143027
2180800,P,MCL,3.317109721514166,0.9949304649431894,4.662136245193434,1.5682269728855736,33.44056479459614,2.225098380527166,3.9935774282160788
2180800,E,MSD,7.540754716264319,0.9666548725960601,9.507707401731844,3.384113519469375,27.582329573978043,7.139200654207828,26.863777631647075
2180800,E,CKF,6.730462840418527,0.9787668018228961,7.6304214497902665,3.027213970443548,27.583283381134457,5.648906653131584,23.161563876495904
2180800,E,ET,16.82310672967885,0.793996857540833,21.626784470870234,7.560878428722737,27.54416874872489,15.433832252280467,92.12015712320739
2180800,E,PR,6.90700474209874,0.9794221085988881,7.504572233182502,3.106618630094233,27.579775775504014,5.631287161431654,22.802425061959646
2180800,E,MCL,8.203592263529089,0.969292326869483,9.510941375947953,3.689795144375775,27.56464286561749,7.1090848056985685,26.280930218184093
2180800,R,GRDC,,,,,,,
2180800,R,MSD,-9.583176317592077,0.7906434736936839,1.306441300814484,-0.2951804467983894,1.3254959626729168,0.6865845150424423,26.058634326836007
2180800,R,CKF,-9.782812120158193,0.8611062475556471,1.0500619223660272,-0.30111385021945003,1.3232877407879884,0.6124404402965558,23.5395392439507
2180800,R,PR,-7.903412826059734,0.8028043698530802,1.3029795014619638,-0.24326615258457482,1.3094659182980246,0.9525342472342856,35.47629819524152
2180800,R,MCL,-9.339353025522351,0.7715681564630948,1.3810379113649045,-0.28746422946004907,1.3230130392055348,0.940880266818253,35.254081307098694
2180800,S,GRACE,-1.8355687340469256e-14,0.8939594074327566,6.596213363952827,4.0476881106125497e-17,10.132250328420156,4.566636226263888,415.7439387338066
2180800,S,MSD,568.9398371750902,0.866255789097868,7.169437452121993,-1.3287905792777082,10.427203493784972,5.29363328424672,63.944014988571794
2180800,S,CKF,508.20044706551795,0.904016385996303,5.900949756558805,-1.157848708806181,10.333006846932916,4.09783196978935,52.5102229768964
2180800,S,PR,638.2072016930347,0.9125440092366104,5.7782757808112795,-1.454047096373018,10.394048737548049,4.130524384801409,52.80022240107351
2180800,S,MCL,563.1580661642388,0.8804652247556992,6.80260399358383,-1.2830603426800729,10.368597556822555,4.9878436248178275,62.54334874498991
2181900,P,P,-6.193820446617812e-16,1.0,8.325116582275848e-15,-6.158037043254202e-16,52.356577335435645,2.494794494446574e-15,2.346022723885733e-15
2181900,P,MSD,0.9497866841047795,0.9915685199088933,8.168143032297811,0.9393715368636906,52.19767132066135,4.805786841609157,4.551987755296824
2181900,P,CKF,1.2624039547678625,0.99319303722396,7.493348233832454,1.2533575305582834,52.35733049130627,4.491632859269494,4.597275784091901
2181900,P,Pre,8.359105762797148,0.9772192809282891,16.423066056970022,8.31081291093823,51.994593372100674,11.906352076756669,12.687823848963149
2181900,P,PR,2.0407131812432677,0.9929049504662252,7.801985259397747,2.0260893700155846,52.303618982297145,4.806814043247524,4.620879462007709
2181900,P,MCL,4.276906078979372,0.9935171067984103,8.805371314720853,4.246257643073538,52.1815394452485,5.71976253681554,5.366051245469081
2181900,E,MSD,-0.8205712794379544,0.8993799240688204,15.759982389156319,-0.4712812072597031,27.906872121563655,12.459097976532657,27.7740246716388
2181900,E,CKF,2.814421426426868,0.9368642971514798,12.479316454263447,1.621660111863002,27.667119718042997,9.645647455887548,22.05427967898909
2181900,E,ET,-4.325682333965818,0.7353466016355732,25.39304338913033,-2.4931987398131503,28.520082951821948,18.57459720525572,58.930713964897244
2181900,E,PR,1.4525447067007038,0.9172006393619385,14.289434344586299,0.8369513497290317,27.783966505483058,11.174148851797488,25.026944145057573
2181900,E,MCL,4.8193721266676866,0.9304594673333496,13.785957170223485,2.7769059276824812,27.657689959919836,10.44381614468631,22.276196879019466
2181900,R,GRDC,,,,,,,
2181900,R,MSD,-0.2334697949560941,0.9485604632276355,6.520648319351104,-0.0987817639429226,16.37461988197148,3.340505380375289,8.625682369130049
2181900,R,CKF,0.026038713495144625,0.9485559048735305,6.422447486507961,0.011021024170389884,16.298560952073572,3.3240859053911525,8.539193025413077
2181900,R,PR,4.1837363413231685,0.9119801949697658,8.81614042266752,1.7707886892668028,16.18459566337568,6.313110902955544,15.484149440515305
2181900,R,MCL,2.3905147146055636,0.9535745795472476,6.42588822508677,1.0117980849650319,16.22502162328638,4.454244953870984,10.762921891620913
2181900,S,GRACE,-2.0100819157301924e-14,0.9717582247100335,5.781312819041722,-5.58409293920555e-17,18.66605100744106,3.92563600569742,603.8721521991608
2181900,S,MSD,2225.8206953529098,0.9368289961888385,8.963105635173482,2.46014174519847,18.638522911318816,6.408227623993345,49.70341947200265
2181900,S,CKF,199.23012816201097,0.9751012402537551,5.333130640824262,0.5671394029198487,18.6411490618369,3.591893631783916,33.22848951425858
2181900,S,PR,128.1547513053804,0.9781876172325092,5.107981266955661,0.364812339414707,18.657888269750877,3.7371938496337895,34.17845055560068
2181900,S,MCL,493.21632997775004,0.9719194980793286,6.117356821566194,1.4040166388209823,18.684168521144667,4.550707626922201,40.47662024111259
2909150,P,P,-7.76940290473796e-17,0.9999999999999999,1.8047490203476677e-15,-2.7632217501781673e-17,19.176445431708974,5.881714868236385e-16,2.380392470077075e-15
2909150,P,MSD,-0.3148546913832748,0.9937647010231372,2.580888201267711,-0.11227892467037592,19.301055689955046,1.0530896291613663,2.249991530283164
2909150,P,CKF,-0.6608182310623306,0.9937904849379139,2.5700883788040434,-0.2355386154038951,19.257332889567866,1.1556657257846388,2.7819911054411697
2909150,P,Pre,-9.482309979467725,0.9659667237852532,7.200160793491255,-3.3724245606079077,20.139633252830897,5.736354797498753,23.337348266326117
2909150,P,PR,0.007819680568560812,0.9932310423710072,2.6866556867602367,0.0027872062958351255,19.201580054956178,1.189497544334025,2.4130341332142313
2909150,P,MCL,-0.4496021268640745,0.9929499945846373,2.742871486561502,-0.16025384510649462,19.239633283302386,1.2644454363591813,2.6508285634683943
2909150,E,MSD,2.0698589421056717,0.9295411836047136,12.094797122959953,0.5350439244953116,25.00406835783674,7.839939339581,54.54081138405789
2909150,E,CKF,7.118932642651783,0.9277348533652113,12.048356242133393,1.847993626480755,24.633762247602064,6.975874565158668,46.17862488098054
2909150,E,ET,-23.005655108938694,0.8339135566861445,19.647002693970148,-5.9673864128339025,27.25772402316576,11.44436827682963,144.01712892742307
2909150,E,PR,3.297230073170462,0.9351485565848162,11.489216377970576,0.855923277564537,24.933255224851116,7.352149038191135,48.47474571921686
2909150,E,MCL,3.6060378282900896,0.9251868307367039,12.37915161682387,0.936086244671405,24.90922937591972,8.145313650339624,59.15541638089443
2909150,R,GRDC,,,,,,,
2909150,R,MSD,12.275002849872005,0.9432988152311519,6.686435671435022,2.466098888802366,11.385647213905479,3.7363509867087075,21.3159821409651
2909150,R,CKF,12.608252043465267,0.9585738193866453,5.878010230913725,2.5470285235830254,11.464060005935234,3.419574397927631,20.965614605106115
2909150,R,PR,22.47167141118427,0.9189612923073202,8.736311659466145,4.53956566378576,10.98462125824061,5.640703146800386,32.45092090279983
2909150,R,MCL,16.712087446990772,0.937997978079645,7.288308783394031,3.3760558774807286,11.234440415447427,4.8476583618662294,28.963864260586902
2909150,S,GRACE,-1.7319479184152442e-14,0.9711791705759137,6.6726381680684055,5.146346312064528e-17,20.725074910625185,4.675685124591269,87.10388471730897
2909150,S,MSD,-1937.1747095308378,0.9248824462531441,12.506768479507127,6.813984536658164,23.573776105600107,9.372459297350726,56.85814792233146
2909150,S,CKF,-1804.7289234058105,0.9446622200434677,10.656143110923203,5.577073415229348,22.93610642584583,7.458338640169291,47.54993085536256
2909150,S,PR,-1558.1017501342785,0.9570285316259854,9.400819793258135,4.814932445642561,22.589762585498175,6.833623108465516,44.80451093766991
2909150,S,MCL,-1856.2474633793997,0.9449828192767532,10.600634818068524,5.736278864841088,23.012367297812236,7.9744097941279835,51.16894530062944
2912600,P,P,-7.529904292912276e-16,1.0,2.7798076952728703e-15,-3.2369169073515676e-16,16.094598740920237,1.0184445879228103e-15,2.7144048852950012e-15
2912600,P,MSD,0.37605270181195777,0.9914778775332314,2.5760692696940977,0.16201041309522168,16.134434491241944,1.127773985666249,2.2671338207790908
2912600,P,CKF,0.3150726411031999,0.9879085357999374,3.047214240386256,0.13574679721032995,16.06869378328834,1.4857780922388901,3.253027780324297
2912600,P,Pre,-7.0768044084970185,0.9046608892987643,9.440084095675571,-3.042140636693877,16.73780829631377,7.456563638203496,21.97320790054058
2912600,P,PR,0.4788509362101185,0.9896399601589501,2.830513107111863,0.2063095059732606,16.061641887928364,1.423645196118044,2.8150799179067265
2912600,P,MCL,0.3330354325087809,0.9888313439186622,2.947607740333804,0.14348593759943848,16.0690056963245,1.570683301544353,3.2346928988352257
2912600,E,MSD,3.2477426507399048,0.9618132947833224,9.517918259169399,1.1163692591473682,27.921347296688165,7.137095059821075,39.16348213983562
2912600,E,CKF,4.382269440704639,0.9626562756959751,9.182292891372535,1.505473933889798,27.720559250342156,6.5403666558877545,37.07762270524153
2912600,E,ET,-5.069139250100381,0.8325976642801679,20.203429950270554,-1.7401977054894127,28.354199659601875,13.91222583451282,78.92533291916732
2912600,E,PR,4.022603523031867,0.9669214118686357,8.797923132738582,1.3819151999298325,27.75194074950091,6.572988651879235,36.90510282593845
2912600,E,MCL,1.6204754701444015,0.96298830092147,9.355518973546037,0.5566941087990115,27.924209968420126,7.018191011791486,43.59659891788246
2912600,R,GRDC,,,,,,,
2912600,R,MSD,2.3421480915593835,0.9276071790668102,3.3170217326110354,0.27960961600843715,7.405855990656663,2.118826137174187,23.768466242424545
2912600,R,CKF,1.3980944746938426,0.9391829231848335,3.057499334355255,0.16730061503286633,7.4395381965729825,1.8449194662981734,21.544287625979248
2912600,R,PR,2.459834265754404,0.9088470459228035,3.749998422797477,0.29435191468713073,7.406944451295475,2.6958899610175906,29.206910174065627
2912600,R,MCL,4.851831893415228,0.929653680681272,3.3699258656888205,0.5805862725994926,7.330382040994398,2.3346887816247297,25.6785538720135
2912600,S,GRACE,3.167836363597113e-14,0.9831670253328847,5.407185132346718,-1.8619365308817729e-16,24.029073422454655,3.7854793873660717,43.285743770035076
2912600,S,MSD,-247.27173105329874,0.9593705160239099,8.494711251039202,1.4212783223448455,24.437833530892004,6.509195684734197,39.44585052597151
2912600,S,CKF,-186.75875844149877,0.9613315118615099,8.132309980168726,1.1063652524055712,24.2650304525001,5.758360954263524,35.181511857426955
2912600,S,PR,-198.08045949886318,0.9676005623798134,7.559512348674499,1.173435395474203,24.283128398980796,5.63388156488935,33.74720515212514
2912600,S,MCL,-278.4586540314586,0.9681178460097292,7.6950510882011605,1.6495985603188397,24.399682864759523,5.956209134319068,37.50357605515958
3265601,P,P,3.8854320265236076e-16,1.0,7.055911581122242e-15,4.105358028836134e-16,48.05493877265222,2.3053164315772138e-15,2.388850018019833e-15
3265601,P,MSD,0.22844467837373283,0.9943607750749628,6.00332972635075,0.2411961615602166,48.42303465141121,2.6053032855309564,2.1330533703463854
3265601,P,CKF,0.28791366911510274,0.9941402277238665,6.107737689661536,0.30418029131587904,48.27541720477838,2.9208348725030038,2.6200503416520045
3265601,P,Pre,3.893125391064755,0.8754786964482474,30.64196352291532,4.113486858699109,48.50833469272828,22.65730583304001,23.913982727292407
3265601,P,PR,0.31054820350566237,0.9930083962276333,6.655081080966557,0.3280936375834618,48.27657668810911,3.129119115395388,2.6428119841350326
3265601,P,MCL,0.4370084042013926,0.9921038371936812,7.077107370572462,0.4616986199579298,48.28330362365983,3.424936296959638,2.826090421394889
3265601,E,MSD,3.6219633251568277,0.9331402178433547,15.31597370718114,3.1502586807281876,32.644843209735946,12.307743166680497,17.68975810680545
3265601,E,CKF,3.76739104556009,0.9285063647584924,15.667832610724247,3.2824752765399996,32.653957300645196,12.16143500229305,17.443127559225477
3265601,E,ET,6.875058032395832,0.4619007059070619,37.839703263469275,5.989636601249622,32.82251921056949,29.579660681143125,58.470706531956885
3265601,E,PR,3.7979832289519533,0.9296505904899514,15.622695490198103,3.309129819279202,32.65795403108436,12.46888798554998,17.73393241393542
3265601,E,MCL,3.7726140920552327,0.9196841958693233,16.57798028177454,3.287026044108642,32.66595879657121,13.08259649868301,18.509402332585985
3265601,R,GRDC,,,,,,,
3265601,R,MSD,-7.344066457891992,0.5300793283824403,6.091147757287821,-1.412848605804919,3.091094509804884,4.26010631948289,21.858911263118088
3265601,R,CKF,-8.072982889648312,0.5728346802725154,5.802750514796424,-1.5543497262854211,3.127279232161174,3.7979633238254107,19.641924852410792
3265601,R,PR,-7.5625444457061395,0.52419934790354,6.2256060287591275,-1.456071324550615,3.1163949550341714,4.569932256871008,23.483133325897523
3265601,R,MCL,-7.696509806233713,0.5162401885172072,6.191896705134331,-1.4818646433664853,3.106845394781012,4.607150725419696,24.05798018431747
3265601,S,GRACE,-3.8931820730188825e-14,0.9822977793115698,5.843801787211813,2.8275992658421956e-16,26.71842463853614,3.986185000751984,27.509916844731332
3265601,S,MSD,236.50336189766188,0.9567876279638272,9.49266326171682,-1.4962139133630519,26.666320254163722,6.758090030001994,32.19794485057129
3265601,S,CKF,194.39483210239598,0.9513340159631001,9.93386987232475,-1.4239452589386996,26.658386243451663,6.715863927514709,31.891974360309785
3265601,S,PR,208.185873372498,0.958546107637718,9.308624523469298,-1.5249648571451255,26.654101120058,6.618310260891259,31.628147200682104
3265601,S,MCL,183.4074870975154,0.9518564601422123,9.83708992715477,-1.343462780784227,26.67154063722236,7.246893744305276,35.97637760985694
3629001,P,P,1.5645790412764432e-16,0.9999999999999998,1.4981428460097344e-14,2.052679014418067e-16,54.99969998311729,5.384334953204315e-15,3.185504600112355e-15
3629001,P,MSD,-0.4817810239320225,0.9958971404215258,5.955112811341727,-0.631827877604658,55.423968313947135,1.654266925175647,0.8904195857178624
3629001,P,CKF,-0.6039554815003529,0.9963954539881636,5.617711140347933,-0.7919481757567595,55.20227634586696,1.6353212271957636,0.8907891866822641
3629001,P,Pre,-40.954680877224604,0.8768025693505803,62.07463489526852,-53.73126685263721,69.48563543672108,55.36731695061799,63.81920337673224
3629001,P,PR,-0.7738962688883297,0.9951549023654381,6.61448136679322,-1.014786283334225,55.211946481309504,1.9909865830630329,0.9834960377011944
3629001,P,MCL,-1.0757019820196132,0.9951381654323286,6.856938541592346,-1.4105347967073059,55.229916276195716,2.166075603956207,1.0550495861896239
3629001,E,MSD,-1.314607971714885,0.5107764551542551,36.26633198645973,-0.9354197142249087,34.368169033457654,30.809097541633093,57.5517243374164
3629001,E,CKF,-0.6988314091194907,0.5144904115013575,36.13183062786141,-0.49860647343617726,34.39309975004156,30.454481077360285,56.89814269839738
3629001,E,ET,-59.85099805284417,0.07352689508648631,59.07344368008565,-42.83198390425167,46.913487795075866,47.52042575469424,465.0357974823705
3629001,E,PR,-1.2786773158626847,0.5086785165179082,36.40666544211383,-0.912318448777846,34.406013234705995,30.886260142626174,57.56372128348011
3629001,E,MCL,-0.05077816398684573,0.46968940059457676,38.0262097735987,-0.036229512501370645,34.39098908852231,31.851171950250837,58.53316308281967
3629001,R,GRDC,,,,,,,
3629001,R,MSD,24.20268581937994,0.6097748542591852,33.45093353093857,23.150115218935824,30.992536631994923,23.626449491320837,22.802201964059307
3629001,R,CKF,24.461276175546644,0.5970154350943964,33.89765936433321,23.423731794196915,31.137903557779467,23.781939850045678,22.795342144897017
3629001,R,PR,24.76993993989598,0.5883459128627766,34.25837765227976,23.719303340784236,31.272171145356694,24.47587706784597,23.715043563958314
3629001,R,MCL,21.350612466520644,0.6878606602701746,29.867209330595966,20.44500934736863,29.899095762587574,21.552820346431723,21.22210188013287
3629001,S,GRACE,1.6135241291218943e-14,0.9943883504225397,7.010634740955744,-1.7925475918427006e-16,58.39068850091146,4.073674529103175,12.18519357387454
3629001,S,MSD,-951.6805795848666,0.9859337322179262,16.195806062287662,11.597455367734966,59.64542850849529,12.577900617216972,27.701050187114163
3629001,S,CKF,-994.2338585659252,0.9861889840262433,15.76883414949879,11.142344976205013,59.45071849302482,12.0087756366464,26.096683461292105
3629001,S,PR,-984.8916619797035,0.9863046557088657,15.659404914559538,11.037647297381891,59.43658596878787,12.095721772062676,26.297613468981687
3629001,S,MCL,-1163.5712936345117,0.9836571041497232,17.75815859924223,13.040103841147944,59.74010221641073,14.306642425009095,34.570383109774184
4103200,P,P,-1.132269987932356e-15,0.9999999999999998,2.0749524134960058e-15,-3.710612064524968e-16,14.38328904675195,7.500173321912169e-16,2.6188778794772756e-15
4103200,P,MSD,-0.15103923893297166,0.9933670763060987,2.04300861037367,-0.04940171128816206,14.446241822451052,0.7904651141661575,1.8865888254724068
4103200,P,CKF,-0.24685143733821654,0.9934200916197581,2.036871973035836,-0.08077495909033647,14.403502778123546,0.8997732476058177,2.3637043242708127
4103200,P,Pre,-46.564305452681715,0.7085186943738601,26.306039985934447,-15.259794521663931,26.74738047828427,21.377265041306156,93.22697129930626
4103200,P,PR,0.3189508308174174,0.9923033564417894,2.1571724137498456,0.10436739031746832,14.372977925381232,0.950354034667868,2.287257296727964
4103200,P,MCL,-0.053195261483950027,0.9930894309027661,2.0555385580407726,-0.01740660340688482,14.392831877138399,0.8199657775494121,1.9999338794497297
4103200,E,MSD,7.4926615032255866,0.8765215525808032,13.866112737482977,1.7758161119834555,21.53844427968975,8.2341240139457,57.11681989204045
4103200,E,CKF,12.67258333150805,0.8621902411953347,14.719296845942356,3.0170217382244107,21.301087710117336,8.20207622333678,49.928260746622634
4103200,E,ET,-13.54773932695074,0.8169851117147514,18.141435613136508,-3.2198326075791144,22.872859558293687,10.60556073802371,88.56237748618786
4103200,E,PR,9.770857509358754,0.8734165590829917,13.999641781386734,2.3261941733328153,21.45349474196507,8.210116949665677,50.84855411443362
4103200,E,MCL,7.425447137713584,0.8770556930495998,13.744678977875221,1.7678112539862199,21.5843562983925,8.190579467069497,57.67993344795679
4103200,R,GRDC,,,,,,,
4103200,R,MSD,12.439443283384861,0.9211268191218109,6.864437051740861,2.6437279352670613,14.422094839689265,4.325271075408841,28.741423322723424
4103200,R,CKF,9.278495587198972,0.9287645781227991,6.270110532558356,1.977730712970227,14.42707325546793,3.9136531958923353,25.774254377838208
4103200,R,PR,15.02249683270197,0.8835835342915249,8.259778610842455,3.202076575056254,14.428993015764526,5.510018282077394,33.88383725514687
4103200,R,MCL,15.841514471701544,0.8946604602556297,8.029657007755665,3.376651895364491,14.431960556313287,5.2717569980624654,32.86686423882199
4103200,S,GRACE,7.93809462606987e-15,0.990218965635996,4.821586065612986,-1.5525775109992423e-16,26.32877749902721,3.5515489395555555,45.29308396805743
4103200,S,MSD,-276.02712016159353,0.9302244681355663,14.093386882494393,5.708649672876651,27.578239625160933,8.972760725232783,44.8786081379465
4103200,S,CKF,-275.7164333551686,0.9451213466141497,12.819225035360015,5.375435134397956,27.45908786861697,8.058895820955819,40.62917036513716
4103200,S,PR,-257.8475592289044,0.9427657006881033,12.894232034165759,5.0270591866113294,27.372902394428124,7.926043456623045,39.134939473546346
4103200,S,MCL,-271.2966771572615,0.942603983216762,12.947850179068734,5.289266484736443,27.44512752098212,8.296559175542146,41.883716073887406
4115201,P,P,-9.228789329088981e-17,1.0,2.390760446883938e-15,-3.7500866609560844e-17,18.216564386572355,7.440961427265493e-16,1.9225792571398277e-15
4115201,P,MSD,-0.4731143914090982,0.9947110231911931,2.4153141407931598,-0.19257336515427806,18.33590488614921,0.6905889127033519,1.2589449331431333
4115201,P,CKF,-0.473213908251237,0.9941686597830928,2.503613874277887,-0.19243533567713422,18.28898436831452,0.8084703153295937,1.6258040027833074
4115201,P,Pre,-27.10604712815976,0.9665458455069019,13.187791688706632,-11.0144486066184,21.51804655508689,11.376870747324308,36.352235640961936
4115201,P,PR,-0.3228454058173252,0.9961590875445674,2.0413490477396894,-0.13128706269405216,18.281684624394234,0.6320373472632685,1.2148917719013066
4115201,P,MCL,-0.9365212375239459,0.9955934944263246,2.225943326617807,-0.38084210030446536,18.30970172414718,0.7387241568035113,1.3370835679451119
4115201,E,MSD,2.546448362892122,0.7618922017476072,15.06732624308011,0.7439534142140828,17.030791008371224,11.121833618241311,47.92319309299976
4115201,E,CKF,7.653221021875244,0.7829605736600672,13.782266894407073,2.2260321764242352,16.984511536125133,9.702012185049734,45.14823891787151
4115201,E,ET,-34.366762554081184,0.5829448243909064,23.842715375615338,-10.019216529855159,19.418267314055303,16.060489748670104,1441.6489996776097
4115201,E,PR,4.707174796105266,0.7873480649443881,13.85410950069764,1.369138892792102,17.017867801112352,10.240905940387382,46.29252713175387
4115201,E,MCL,4.935578784925515,0.7676433790243194,15.250457732109886,1.4355729637387336,17.030483063757785,11.569771817096381,53.264315112794236
4115201,R,GRDC,,,,,,,
4115201,R,MSD,15.466040124926739,0.8050814232751127,7.816721359642123,3.9810424884935003,8.541855811742664,5.22202591890833,18.41499376289583
4115201,R,CKF,18.7768441333766,0.7766671563096055,8.462364383055098,4.836826566289881,8.706988481643197,5.855895091237306,21.624281223966513
4115201,R,PR,22.777298558439227,0.6481436398600339,10.353560397999763,5.867324774771056,8.977827712717893,7.516915750578,27.416918550820114
4115201,R,MCL,19.205464753086936,0.7685118586572358,8.689709466133307,4.947237218130435,8.73195319460987,6.59213345898764,24.688787670915975
4115201,S,GRACE,-9.769962616701378e-15,0.9831412139483383,7.533054486909364,6.938893903907228e-17,34.28416303249787,5.493807745906746,45.34167290136924
